"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"femmine" "Emilia-Romagna" "2009" "45-54 anni" 75.741201 3.168372
"femmine" "Emilia-Romagna" "2009" "55-64 anni" 32.132609 1.667454
"femmine" "Emilia-Romagna" "2010" "15-24 anni" 23.039224 24.997194
"femmine" "Emilia-Romagna" "2010" "25-34 anni" 68.083341 10.276484
"femmine" "Emilia-Romagna" "2010" "35-44 anni" 81.102428 4.905774
"femmine" "Emilia-Romagna" "2010" "45-54 anni" 75.015761 4.12603
"femmine" "Emilia-Romagna" "2010" "55-64 anni" 30.913518 3.835524
"femmine" "Emilia-Romagna" "2011" "15-24 anni" 23.139159 23.725483
"femmine" "Emilia-Romagna" "2011" "25-34 anni" 70.461573 8.697086
"femmine" "Emilia-Romagna" "2011" "35-44 anni" 79.311188 4.962803
"femmine" "Emilia-Romagna" "2011" "45-54 anni" 76.451971 3.748445
"femmine" "Emilia-Romagna" "2011" "55-64 anni" 34.108317 3.452716
"femmine" "Emilia-Romagna" "2012" "15-24 anni" 21.545363 25.715777
"femmine" "Emilia-Romagna" "2012" "25-34 anni" 71.093275 10.219858
"femmine" "Emilia-Romagna" "2012" "35-44 anni" 78.796524 6.442921
"femmine" "Emilia-Romagna" "2012" "45-54 anni" 76.659289 5.447905
"femmine" "Emilia-Romagna" "2012" "55-64 anni" 37.699372 4.966732
"femmine" "Emilia-Romagna" "2013" "15-24 anni" 17.648655 34.218947
"femmine" "Emilia-Romagna" "2013" "25-34 anni" 68.403438 13.466567
"femmine" "Emilia-Romagna" "2013" "35-44 anni" 75.849326 8.560095
"femmine" "Emilia-Romagna" "2013" "45-54 anni" 74.780361 6.400032
"femmine" "Emilia-Romagna" "2013" "55-64 anni" 40.637578 4.915943
"femmine" "Emilia-Romagna" "2014" "15-24 anni" 15.721235 39.190021
"femmine" "Emilia-Romagna" "2014" "25-34 anni" 64.144755 12.917478
"femmine" "Emilia-Romagna" "2014" "35-44 anni" 75.686849 7.888642
"femmine" "Emilia-Romagna" "2014" "45-54 anni" 72.711808 7.012007
"femmine" "Emilia-Romagna" "2014" "55-64 anni" 45.589781 4.167372
"femmine" "Emilia-Romagna" "2015" "15-24 anni" 17.067072 33.403074
"femmine" "Emilia-Romagna" "2015" "25-34 anni" 62.048769 15.27184
"femmine" "Emilia-Romagna" "2015" "35-44 anni" 76.224906 6.77083
"femmine" "Emilia-Romagna" "2015" "45-54 anni" 73.864625 6.6887
"femmine" "Emilia-Romagna" "2015" "55-64 anni" 47.391211 4.194737
"femmine" "Emilia-Romagna" "2016" "15-24 anni" 20.662382 23.999199
"femmine" "Emilia-Romagna" "2016" "25-34 anni" 62.958514 13.24145
"femmine" "Emilia-Romagna" "2016" "35-44 anni" 77.369586 7.767984
"femmine" "Emilia-Romagna" "2016" "45-54 anni" 78.005594 5.09287
"femmine" "Emilia-Romagna" "2016" "55-64 anni" 50.700507 4.081936
"femmine" "Emilia-Romagna" "2017" "15-24 anni" 19.225504 27.125805
"femmine" "Emilia-Romagna" "2017" "25-34 anni" 64.264545 12.557383
"femmine" "Emilia-Romagna" "2017" "35-44 anni" 76.709303 7.049293
"femmine" "Emilia-Romagna" "2017" "45-54 anni" 77.810267 5.622433
"femmine" "Emilia-Romagna" "2017" "55-64 anni" 51.791738 3.714672
"femmine" "Emilia-Romagna" "2018" "15-24 anni" 19.056033 21.920453
"femmine" "Emilia-Romagna" "2018" "25-34 anni" 65.813889 10.862651
"femmine" "Emilia-Romagna" "2018" "35-44 anni" 78.363831 6.243145
"femmine" "Emilia-Romagna" "2018" "45-54 anni" 76.741547 6.53426
"femmine" "Emilia-Romagna" "2018" "55-64 anni" 53.884521 3.511122
"femmine" "Emilia-Romagna" "2019" "15-24 anni" 21.270182 19.577195
"femmine" "Emilia-Romagna" "2019" "25-34 anni" 67.450107 11.067736
"femmine" "Emilia-Romagna" "2019" "35-44 anni" 78.291749 5.750442
"femmine" "Emilia-Romagna" "2019" "45-54 anni" 79.304783 5.209038
"femmine" "Emilia-Romagna" "2019" "55-64 anni" 56.052949 2.953298
"femmine" "Emilia-Romagna" "2020" "15-24 anni" 15.843439 29.564755
"femmine" "Emilia-Romagna" "2020" "25-34 anni" 64.688591 10.02732
"femmine" "Emilia-Romagna" "2020" "35-44 anni" 76.256824 6.689588
"femmine" "Emilia-Romagna" "2020" "45-54 anni" 77.971518 4.541672
"femmine" "Emilia-Romagna" "2020" "55-64 anni" 56.423322 3.651663
"femmine" "Emilia-Romagna" "2021" "15-24 anni" 16.585824 28.843089
"femmine" "Emilia-Romagna" "2021" "25-34 anni" 67.25977 9.586823
"femmine" "Emilia-Romagna" "2021" "35-44 anni" 76.652354 6.431953
"femmine" "Emilia-Romagna" "2021" "45-54 anni" 79.079908 4.764954
"femmine" "Emilia-Romagna" "2021" "55-64 anni" 51.989976 5.367733
"femmine" "Friuli-Venezia Giulia" "2002" "15-24 anni" 31.730435 15.879129
"femmine" "Friuli-Venezia Giulia" "2003" "15-24 anni" 27.547305 26.015939
"femmine" "Friuli-Venezia Giulia" "2004" "15-24 anni" 29.220431 14.262384
"femmine" "Friuli-Venezia Giulia" "2004" "25-34 anni" 71.314202 7.959528
"femmine" "Friuli-Venezia Giulia" "2004" "35-44 anni" 74.409216 5.363775
"femmine" "Friuli-Venezia Giulia" "2004" "45-54 anni" 60.38541 2.811205
"femmine" "Friuli-Venezia Giulia" "2004" "55-64 anni" 16.559236 1.157783
"femmine" "Friuli-Venezia Giulia" "2005" "15-24 anni" 27.690352 11.873964
"femmine" "Friuli-Venezia Giulia" "2005" "25-34 anni" 73.222074 7.238818
"femmine" "Friuli-Venezia Giulia" "2005" "35-44 anni" 74.150736 4.901974
"femmine" "Friuli-Venezia Giulia" "2005" "45-54 anni" 62.906802 2.75203
"femmine" "Friuli-Venezia Giulia" "2005" "55-64 anni" 19.301578 2.365798
"femmine" "Friuli-Venezia Giulia" "2006" "15-24 anni" 26.034256 16.416611
"femmine" "Friuli-Venezia Giulia" "2006" "25-34 anni" 73.277725 5.88875
"femmine" "Friuli-Venezia Giulia" "2006" "35-44 anni" 73.502201 4.884454
"femmine" "Friuli-Venezia Giulia" "2006" "45-54 anni" 66.931755 2.065706
"femmine" "Friuli-Venezia Giulia" "2006" "55-64 anni" 20.381039 0.490225
"femmine" "Friuli-Venezia Giulia" "2007" "15-24 anni" 21.786357 18.881442
"femmine" "Friuli-Venezia Giulia" "2007" "25-34 anni" 71.578177 7.582714
"femmine" "Friuli-Venezia Giulia" "2007" "35-44 anni" 76.115472 3.322967
"femmine" "Friuli-Venezia Giulia" "2007" "45-54 anni" 71.314731 1.584188
"femmine" "Friuli-Venezia Giulia" "2007" "55-64 anni" 21.464558 1.933747
"femmine" "Friuli-Venezia Giulia" "2008" "15-24 anni" 20.985208 17.838573
"femmine" "Friuli-Venezia Giulia" "2008" "25-34 anni" 73.104878 8.032645
"femmine" "Friuli-Venezia Giulia" "2008" "35-44 anni" 78.144982 3.895584
"femmine" "Friuli-Venezia Giulia" "2008" "45-54 anni" 69.01102 5.743095
"femmine" "Friuli-Venezia Giulia" "2008" "55-64 anni" 19.688832 6.672755
"femmine" "Friuli-Venezia Giulia" "2009" "15-24 anni" 17.49636 26.588615
"femmine" "Friuli-Venezia Giulia" "2009" "25-34 anni" 73.560311 6.311393
"femmine" "Friuli-Venezia Giulia" "2009" "35-44 anni" 75.934267 5.408342
"femmine" "Friuli-Venezia Giulia" "2009" "45-54 anni" 66.469305 5.090639
"femmine" "Friuli-Venezia Giulia" "2009" "55-64 anni" 21.29604 1.611022
"femmine" "Friuli-Venezia Giulia" "2010" "15-24 anni" 21.514693 22.053121
"femmine" "Friuli-Venezia Giulia" "2010" "25-34 anni" 69.48786 8.352793
"femmine" "Friuli-Venezia Giulia" "2010" "35-44 anni" 76.436107 6.11971
"femmine" "Friuli-Venezia Giulia" "2010" "45-54 anni" 70.106387 3.796631
"femmine" "Friuli-Venezia Giulia" "2010" "55-64 anni" 24.701903 2.954899
"femmine" "Friuli-Venezia Giulia" "2011" "15-24 anni" 18.581108 28.195137
"femmine" "Friuli-Venezia Giulia" "2011" "25-34 anni" 69.236577 8.293834
"femmine" "Friuli-Venezia Giulia" "2011" "35-44 anni" 77.379634 5.062841
"femmine" "Friuli-Venezia Giulia" "2011" "45-54 anni" 72.916416 4.599328
"femmine" "Friuli-Venezia Giulia" "2011" "55-64 anni" 28.317753 1.465111
"femmine" "Friuli-Venezia Giulia" "2012" "15-24 anni" 16.951053 27.397495
"femmine" "Friuli-Venezia Giulia" "2012" "25-34 anni" 64.166368 14.326999
"femmine" "Friuli-Venezia Giulia" "2012" "35-44 anni" 76.012504 7.250825
"femmine" "Friuli-Venezia Giulia" "2012" "45-54 anni" 71.966558 4.4337
"femmine" "Friuli-Venezia Giulia" "2012" "55-64 anni" 33.057273 1.30474
"femmine" "Friuli-Venezia Giulia" "2013" "15-24 anni" 18.787999 24.655351
"femmine" "Friuli-Venezia Giulia" "2013" "25-34 anni" 61.2339 15.407258
"femmine" "Friuli-Venezia Giulia" "2013" "35-44 anni" 73.221905 8.43065
"femmine" "Friuli-Venezia Giulia" "2013" "45-54 anni" 71.101339 5.426658
"femmine" "Friuli-Venezia Giulia" "2013" "55-64 anni" 34.336916 5.244908
"femmine" "Friuli-Venezia Giulia" "2014" "15-24 anni" 16.014291 29.231714
"femmine" "Friuli-Venezia Giulia" "2014" "25-34 anni" 60.818241 13.81199
"femmine" "Friuli-Venezia Giulia" "2014" "35-44 anni" 71.731205 8.327737
"femmine" "Friuli-Venezia Giulia" "2014" "45-54 anni" 72.305432 5.967697
"femmine" "Friuli-Venezia Giulia" "2014" "55-64 anni" 36.540891 3.638186
"femmine" "Friuli-Venezia Giulia" "2015" "15-24 anni" 16.214056 30.366492
"femmine" "Friuli-Venezia Giulia" "2015" "25-34 anni" 57.12327 16.803407
"femmine" "Friuli-Venezia Giulia" "2015" "35-44 anni" 68.504453 8.375032
"femmine" "Friuli-Venezia Giulia" "2015" "45-54 anni" 71.504161 6.902377
"femmine" "Friuli-Venezia Giulia" "2015" "55-64 anni" 42.905558 3.413925
"femmine" "Friuli-Venezia Giulia" "2016" "15-24 anni" 18.700898 31.43508
"femmine" "Friuli-Venezia Giulia" "2016" "25-34 anni" 60.667016 13.657797
"femmine" "Friuli-Venezia Giulia" "2016" "35-44 anni" 69.215119 9.913978
"femmine" "Friuli-Venezia Giulia" "2016" "45-54 anni" 72.830998 5.673474
"femmine" "Friuli-Venezia Giulia" "2016" "55-64 anni" 45.72619 4.726814
"femmine" "Friuli-Venezia Giulia" "2017" "15-24 anni" 17.527302 31.385315
"femmine" "Friuli-Venezia Giulia" "2017" "25-34 anni" 63.115485 13.448065
"femmine" "Friuli-Venezia Giulia" "2017" "35-44 anni" 72.85737 7.632428
"femmine" "Friuli-Venezia Giulia" "2017" "45-54 anni" 73.734611 4.8237
"femmine" "Friuli-Venezia Giulia" "2017" "55-64 anni" 46.756117 3.095362
"femmine" "Friuli-Venezia Giulia" "2018" "15-24 anni" 19.615323 27.235682
"femmine" "Friuli-Venezia Giulia" "2018" "25-34 anni" 65.352571 12.422533
"femmine" "Friuli-Venezia Giulia" "2018" "35-44 anni" 74.151874 5.348071
"femmine" "Friuli-Venezia Giulia" "2018" "45-54 anni" 71.189009 7.663451
"femmine" "Friuli-Venezia Giulia" "2018" "55-64 anni" 51.462332 3.378468
"femmine" "Friuli-Venezia Giulia" "2019" "15-24 anni" 18.983561 22.748128
"femmine" "Friuli-Venezia Giulia" "2019" "25-34 anni" 63.883851 10.666992
"femmine" "Friuli-Venezia Giulia" "2019" "35-44 anni" 71.915046 7.810693
"femmine" "Friuli-Venezia Giulia" "2019" "45-54 anni" 71.961529 6.771209
"femmine" "Friuli-Venezia Giulia" "2019" "55-64 anni" 51.254303 4.359836
"femmine" "Friuli-Venezia Giulia" "2020" "15-24 anni" 18.155873 17.5792
"femmine" "Friuli-Venezia Giulia" "2020" "25-34 anni" 62.606992 11.427359
"femmine" "Friuli-Venezia Giulia" "2020" "35-44 anni" 71.06568 7.514826
"femmine" "Friuli-Venezia Giulia" "2020" "45-54 anni" 74.743928 6.759192
"femmine" "Friuli-Venezia Giulia" "2020" "55-64 anni" 52.263917 3.86536
"femmine" "Friuli-Venezia Giulia" "2021" "15-24 anni" 18.623632 21.315118
"femmine" "Friuli-Venezia Giulia" "2021" "25-34 anni" 68.32101 9.159793
"femmine" "Friuli-Venezia Giulia" "2021" "35-44 anni" 70.305658 9.492093
"femmine" "Friuli-Venezia Giulia" "2021" "45-54 anni" 78.19991 5.104244
"femmine" "Friuli-Venezia Giulia" "2021" "55-64 anni" 51.766997 4.633866
"femmine" "Lazio" "2002" "15-24 anni" 25.544608 24.948141
"femmine" "Lazio" "2003" "15-24 anni" 24.045752 29.242376
"femmine" "Lazio" "2004" "15-24 anni" 20.941156 30.759906
"femmine" "Lazio" "2004" "25-34 anni" 59.479457 13.150492
"femmine" "Lazio" "2004" "35-44 anni" 63.001856 7.830645
"femmine" "Lazio" "2004" "45-54 anni" 56.310623 5.297004
"femmine" "Lazio" "2004" "55-64 anni" 24.282944 3.086862
"femmine" "Lazio" "2005" "15-24 anni" 18.803462 28.810472
"femmine" "Lazio" "2005" "25-34 anni" 59.246128 13.285669
"femmine" "Lazio" "2005" "35-44 anni" 64.200111 7.404289
"femmine" "Lazio" "2005" "45-54 anni" 57.889695 5.44232
"femmine" "Lazio" "2005" "55-64 anni" 25.844532 2.200864
"femmine" "Lazio" "2006" "15-24 anni" 18.272219 27.032014
"femmine" "Lazio" "2006" "25-34 anni" 60.972069 13.690888
"femmine" "Lazio" "2006" "35-44 anni" 62.943919 7.568463
"femmine" "Lazio" "2006" "45-54 anni" 58.322724 4.868026
"femmine" "Lazio" "2006" "55-64 anni" 24.477568 4.224959
"femmine" "Lazio" "2007" "15-24 anni" 16.565619 28.204159
"femmine" "Lazio" "2007" "25-34 anni" 61.945479 10.493187
"femmine" "Lazio" "2007" "35-44 anni" 61.677473 6.50702
"femmine" "Lazio" "2007" "45-54 anni" 57.956846 4.995091
"femmine" "Lazio" "2007" "55-64 anni" 26.886415 1.988539
"femmine" "Lazio" "2008" "15-24 anni" 17.432935 30.583161
"femmine" "Lazio" "2008" "25-34 anni" 61.360656 12.448627
"femmine" "Lazio" "2008" "35-44 anni" 63.206952 8.917211
"femmine" "Lazio" "2008" "45-54 anni" 58.897368 5.501697
"femmine" "Lazio" "2008" "55-64 anni" 29.908124 1.619677
"femmine" "Lazio" "2009" "15-24 anni" 15.96817 36.166385
"femmine" "Lazio" "2009" "25-34 anni" 60.780275 14.288932
"femmine" "Lazio" "2009" "35-44 anni" 63.126037 10.327255
"femmine" "Lazio" "2009" "45-54 anni" 60.371118 4.818502
"femmine" "Lazio" "2009" "55-64 anni" 27.911267 1.256725
"femmine" "Lazio" "2010" "15-24 anni" 15.198063 33.838782
"femmine" "Lazio" "2010" "25-34 anni" 59.598191 15.035427
"femmine" "Lazio" "2010" "35-44 anni" 63.434265 9.615846
"femmine" "Lazio" "2010" "45-54 anni" 61.251897 5.285363
"femmine" "Lazio" "2010" "55-64 anni" 30.178627 3.608552
"femmine" "Lazio" "2011" "15-24 anni" 13.73802 35.59389
"femmine" "Lazio" "2011" "25-34 anni" 59.86286 13.081522
"femmine" "Lazio" "2011" "35-44 anni" 64.224839 8.497222
"femmine" "Lazio" "2011" "45-54 anni" 61.065917 6.606979
"femmine" "Lazio" "2011" "55-64 anni" 31.080041 1.969606
"femmine" "Lazio" "2012" "15-24 anni" 13.114655 43.866219
"femmine" "Lazio" "2012" "25-34 anni" 59.418083 16.034989
"femmine" "Lazio" "2012" "35-44 anni" 63.959133 10.910624
"femmine" "Lazio" "2012" "45-54 anni" 62.438344 7.021057
"femmine" "Lazio" "2012" "55-64 anni" 34.846546 3.835174
"femmine" "Lazio" "2013" "15-24 anni" 12.365665 47.898883
"femmine" "Lazio" "2013" "25-34 anni" 54.180956 18.775156
"femmine" "Lazio" "2013" "35-44 anni" 63.839921 12.167305
"femmine" "Lazio" "2013" "45-54 anni" 61.446278 8.071028
"femmine" "Lazio" "2013" "55-64 anni" 38.474182 4.337582
"femmine" "Lazio" "2014" "15-24 anni" 10.44455 52.294334
"femmine" "Lazio" "2014" "25-34 anni" 57.900524 18.407916
"femmine" "Lazio" "2014" "35-44 anni" 66.025298 11.89513
"femmine" "Lazio" "2014" "45-54 anni" 61.155551 9.310781
"femmine" "Lazio" "2014" "55-64 anni" 43.468505 3.351311
"femmine" "Lazio" "2015" "15-24 anni" 12.486632 43.397916
"femmine" "Lazio" "2015" "25-34 anni" 56.430902 18.382979
"femmine" "Lazio" "2015" "35-44 anni" 64.882742 11.112419
"femmine" "Lazio" "2015" "45-54 anni" 60.554979 8.690968
"femmine" "Lazio" "2015" "55-64 anni" 44.205469 3.325099
"femmine" "Lazio" "2016" "15-24 anni" 13.097746 38.958685
"femmine" "Lazio" "2016" "25-34 anni" 55.646969 17.395274
"femmine" "Lazio" "2016" "35-44 anni" 66.44024 11.164467
"femmine" "Lazio" "2016" "45-54 anni" 62.079414 7.74036
"femmine" "Lazio" "2016" "55-64 anni" 44.650482 4.567566
"femmine" "Lazio" "2017" "15-24 anni" 12.902822 36.769382
"femmine" "Lazio" "2017" "25-34 anni" 57.106789 17.167964
"femmine" "Lazio" "2017" "35-44 anni" 65.664767 11.182229
"femmine" "Lazio" "2017" "45-54 anni" 63.744491 8.459197
"femmine" "Lazio" "2017" "55-64 anni" 47.755684 5.910993
"femmine" "Lazio" "2018" "15-24 anni" 14.013718 33.454704
"femmine" "Lazio" "2018" "25-34 anni" 56.346499 17.799458
"femmine" "Lazio" "2018" "35-44 anni" 66.950841 11.693527
"femmine" "Lazio" "2018" "45-54 anni" 62.397388 9.704801
"femmine" "Lazio" "2018" "55-64 anni" 49.671567 5.012002
"femmine" "Lazio" "2019" "15-24 anni" 13.749044 29.836743
"femmine" "Lazio" "2019" "25-34 anni" 57.843313 15.409913
"femmine" "Lazio" "2019" "35-44 anni" 66.494204 11.118472
"femmine" "Lazio" "2019" "45-54 anni" 62.762337 8.686665
"femmine" "Lazio" "2019" "55-64 anni" 51.357912 4.168825
"femmine" "Lazio" "2020" "15-24 anni" 12.11291 28.783902
"femmine" "Lazio" "2020" "25-34 anni" 53.401758 14.988195
"femmine" "Lazio" "2020" "35-44 anni" 63.432601 10.754327
"femmine" "Lazio" "2020" "45-54 anni" 63.102826 7.98256
"femmine" "Lazio" "2020" "55-64 anni" 51.817225 3.228374
"femmine" "Lazio" "2021" "15-24 anni" 13.43481 29.239348
"femmine" "Lazio" "2021" "25-34 anni" 55.080373 17.003296
"femmine" "Lazio" "2021" "35-44 anni" 65.576866 10.462697
"femmine" "Lazio" "2021" "45-54 anni" 61.523805 9.179127
"femmine" "Lazio" "2021" "55-64 anni" 50.46959 4.81258
"femmine" "Liguria" "2002" "15-24 anni" 23.535645 22.148445
"femmine" "Liguria" "2003" "15-24 anni" 26.44207 19.731108
"femmine" "Liguria" "2004" "15-24 anni" 18.446535 27.536525
"femmine" "Liguria" "2004" "25-34 anni" 71.834468 8.696368
"femmine" "Liguria" "2004" "35-44 anni" 71.209705 6.60272
"femmine" "Liguria" "2004" "45-54 anni" 57.283116 7.103918
"femmine" "Liguria" "2004" "55-64 anni" 21.033558 4.981636
"femmine" "Liguria" "2005" "15-24 anni" 20.406027 26.777908
"femmine" "Liguria" "2005" "25-34 anni" 67.810558 10.807885
"femmine" "Liguria" "2005" "35-44 anni" 69.684275 8.390877
"femmine" "Liguria" "2005" "45-54 anni" 58.37015 5.643151
"femmine" "Liguria" "2005" "55-64 anni" 23.494319 5.038595
"femmine" "Liguria" "2006" "15-24 anni" 24.458789 16.654967
"femmine" "Liguria" "2006" "25-34 anni" 66.388996 9.270058
"femmine" "Liguria" "2006" "35-44 anni" 72.26305 5.579395
"femmine" "Liguria" "2006" "45-54 anni" 61.603198 4.594352
"femmine" "Liguria" "2006" "55-64 anni" 25.023769 4.376761
"femmine" "Liguria" "2007" "15-24 anni" 25.354374 15.137484
"femmine" "Liguria" "2007" "25-34 anni" 73.637198 8.699031
"femmine" "Liguria" "2007" "35-44 anni" 72.218754 4.769292
"femmine" "Liguria" "2007" "45-54 anni" 63.994715 3.44713
"femmine" "Liguria" "2007" "55-64 anni" 26.668343 1.069501
"femmine" "Liguria" "2008" "15-24 anni" 23.06269 25.075133
"femmine" "Liguria" "2008" "25-34 anni" 70.545137 7.911383
"femmine" "Liguria" "2008" "35-44 anni" 72.786386 6.065629
"femmine" "Liguria" "2008" "45-54 anni" 67.081083 5.076976
"femmine" "Liguria" "2008" "55-64 anni" 26.357719 4.198611
"femmine" "Liguria" "2009" "15-24 anni" 21.620996 18.456648
"femmine" "Liguria" "2009" "25-34 anni" 70.636788 8.942849
"femmine" "Liguria" "2009" "35-44 anni" 73.571017 5.070539
"femmine" "Liguria" "2009" "45-54 anni" 66.741398 5.762791
"femmine" "Liguria" "2009" "55-64 anni" 26.754986 7.843566
"femmine" "Liguria" "2010" "15-24 anni" 18.838899 20.671159
"femmine" "Liguria" "2010" "25-34 anni" 70.071086 8.723251
"femmine" "Liguria" "2010" "35-44 anni" 73.397912 8.01212
"femmine" "Liguria" "2010" "45-54 anni" 67.78644 5.364716
"femmine" "Liguria" "2010" "55-64 anni" 28.84036 4.143307
"femmine" "Liguria" "2011" "15-24 anni" 19.099979 22.396689
"femmine" "Liguria" "2011" "25-34 anni" 68.415386 9.341264
"femmine" "Liguria" "2011" "35-44 anni" 72.927711 5.480465
"femmine" "Liguria" "2011" "45-54 anni" 65.883551 6.907471
"femmine" "Liguria" "2011" "55-64 anni" 35.222458 3.435574
"femmine" "Liguria" "2012" "15-24 anni" 18.231533 31.561939
"femmine" "Liguria" "2012" "25-34 anni" 65.835119 12.90351
"femmine" "Liguria" "2012" "35-44 anni" 68.682379 10.07947
"femmine" "Liguria" "2012" "45-54 anni" 64.852617 7.752351
"femmine" "Liguria" "2012" "55-64 anni" 38.72606 5.651106
"femmine" "Liguria" "2013" "15-24 anni" 12.870319 43.962381
"femmine" "Liguria" "2013" "25-34 anni" 61.983125 13.349716
"femmine" "Liguria" "2013" "35-44 anni" 68.96785 9.950288
"femmine" "Liguria" "2013" "45-54 anni" 66.191326 9.037493
"femmine" "Liguria" "2013" "55-64 anni" 40.623132 4.815876
"femmine" "Liguria" "2014" "15-24 anni" 11.093422 46.176201
"femmine" "Liguria" "2014" "25-34 anni" 59.986874 18.297112
"femmine" "Liguria" "2014" "35-44 anni" 68.79288 9.648731
"femmine" "Liguria" "2014" "45-54 anni" 67.262747 9.697542
"femmine" "Liguria" "2014" "55-64 anni" 43.893278 3.850285
"femmine" "Liguria" "2015" "15-24 anni" 13.046378 30.535126
"femmine" "Liguria" "2015" "25-34 anni" 61.918859 16.833439
"femmine" "Liguria" "2015" "35-44 anni" 72.723123 7.811134
"femmine" "Liguria" "2015" "45-54 anni" 69.573788 7.240879
"femmine" "Liguria" "2015" "55-64 anni" 44.948153 4.494756
"femmine" "Liguria" "2016" "15-24 anni" 16.134078 32.966377
"femmine" "Liguria" "2016" "25-34 anni" 54.526307 19.347217
"femmine" "Liguria" "2016" "35-44 anni" 70.589095 10.755749
"femmine" "Liguria" "2016" "45-54 anni" 68.607525 8.275109
"femmine" "Liguria" "2016" "55-64 anni" 43.772008 6.536216
"femmine" "Liguria" "2017" "15-24 anni" 13.904814 36.756245
"femmine" "Liguria" "2017" "25-34 anni" 58.105221 16.882958
"femmine" "Liguria" "2017" "35-44 anni" 69.126873 11.359504
"femmine" "Liguria" "2017" "45-54 anni" 66.682685 8.778905
"femmine" "Liguria" "2017" "55-64 anni" 46.923644 6.268962
"femmine" "Liguria" "2018" "15-24 anni" 13.831221 41.683014
"femmine" "Liguria" "2018" "25-34 anni" 58.169321 17.19842
"femmine" "Liguria" "2018" "35-44 anni" 70.718303 11.202556
"femmine" "Liguria" "2018" "45-54 anni" 66.382881 9.959115
"femmine" "Liguria" "2018" "55-64 anni" 51.274336 6.594868
